Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
SSA1,INVERNO,195,2020-07-15,0.10125844056896516,0.1297494276063325,0.4885279252745493,0.16458488919287084
SSA1,INVERNO,212,2020-07-29,0.11412318646901985,0.08579680568296932,0.3631497093379389,0.14277672623801077
SSA1,INVERNO,193,2020-07-08,0.14120240253212457,0.11883935218496912,0.3188659873564099,0.18455598096129874
SSA1,INVERNO,208,2020-07-29,,,,
SSA1,INVERNO,200,2020-07-15,0.17023271839437495,0.18530729695228734,0.3126818474949826,0.25163062753906124
SSA1,INVERNO,188,2020-07-08,0.13757379284534121,0.08668086132079414,0.28592081074369274,0.16260418259432197
SSA1,INVERNO,209,2020-07-29,,,,
SSA1,INVERNO,199,2020-07-15,,,,
SSA1,INVERNO,184,2020-07-01,0.2181865069534232,0.1395291386595951,0.24697581322810067,0.25898596941074764
SSA1,INVERNO,195,2020-07-15,,,,
SSA1,INVERNO,197,2020-07-15,0.11734142844922774,0.11214150735998066,0.3399234609031237,0.16231059270261392
SSA1,INVERNO,203,2020-07-22,0.08346339004598949,0.13700770051674424,0.6761165303589896,0.16042832505157828
SSA1,INVERNO,198,2020-07-15,,,,
SSA1,INVERNO,210,2020-07-29,,,,
SSA1,INVERNO,205,2020-07-22,0.23254633854176265,0.08914245519340647,0.6724407446627644,0.2490465355853973
SSA1,INVERNO,199,2020-07-15,0.19883276830526492,0.11301430626440175,0.4285219171333617,0.22870658751413164
SSA1,INVERNO,183,2020-07-01,,,,
SSA1,INVERNO,186,2020-07-01,0.1046380012138722,0.062231379149287565,0.20836158248180556,0.12174504445297436
SSA1,INVERNO,206,2020-07-22,,,,
SSA1,INVERNO,192,2020-07-08,0.14709560597685187,0.14224740636069808,0.3473506223730889,0.2046251253244401
SSA1,INVERNO,192,2020-07-08,,,,
SSA1,INVERNO,196,2020-07-15,0.12261632037802084,0.12075093109141935,0.3774649368154837,0.17209168888267135
SSA1,INVERNO,184,2020-07-01,,,,
SSA1,INVERNO,185,2020-07-01,0.10531649442097832,0.07834363841939859,0.15867815141076674,0.1312603888380399
SSA1,INVERNO,183,2020-07-01,0.08210470235699135,0.12270358431484339,0.30738458741767427,0.14763926223345883
SSA1,INVERNO,204,2020-07-22,,,,
SSA1,INVERNO,193,2020-07-08,,,,
SSA1,INVERNO,204,2020-07-22,0.16059942801467952,0.062311058050536966,0.5561160912003174,0.17226387965565973
SSA1,INVERNO,207,2020-07-22,,,,
SSA1,INVERNO,189,2020-07-08,0.08291542409430443,0.11625012091246574,0.5939106850585901,0.14279025934881295
SSA1,INVERNO,187,2020-07-08,0.07695397156352367,0.10876588111973495,0.4852614471117462,0.13323637129234617
SSA1,INVERNO,213,2020-07-29,,,,
SSA1,INVERNO,211,2020-07-29,,,,
SSA1,INVERNO,201,2020-07-22,,,,
SSA1,INVERNO,185,2020-07-01,,,,
SSA1,INVERNO,205,2020-07-22,,,,
SSA1,INVERNO,190,2020-07-08,0.10860607441727213,0.06586860610345502,0.37292167792285513,0.1270194972055163
SSA1,INVERNO,190,2020-07-08,,,,
SSA1,INVERNO,189,2020-07-08,,,,
SSA1,INVERNO,213,2020-07-29,0.19710151525429756,0.052200471210741964,0.2836114135542794,0.20389677905784484
SSA1,INVERNO,196,2020-07-15,,,,
SSA1,INVERNO,207,2020-07-22,0.13059199041937083,0.06646808365604286,0.26342895998108695,0.1465342079741101
SSA1,INVERNO,191,2020-07-08,,,,
SSA1,INVERNO,202,2020-07-22,,,,
SSA1,INVERNO,202,2020-07-22,0.13104948739243952,0.04745239356537626,0.6501276193277044,0.13937610197198272
SSA1,INVERNO,200,2020-07-15,,,,
SSA1,INVERNO,209,2020-07-29,0.252287655224666,0.10257046697247665,0.38739801822655606,0.27234125958751065
SSA1,INVERNO,208,2020-07-29,0.19809484507469627,0.09056738685937059,0.29099843810994175,0.2178164805695446
SSA1,INVERNO,212,2020-07-29,,,,
SSA1,INVERNO,187,2020-07-08,,,,
SSA1,INVERNO,194,2020-07-15,,,,
SSA1,INVERNO,198,2020-07-15,0.14375254552056868,0.09728492539261532,0.29653905374592027,0.1735775073340146
SSA1,INVERNO,188,2020-07-08,,,,
SSA1,INVERNO,191,2020-07-08,0.11706986355135235,0.10527408628771696,0.3791322453794431,0.1574420089926635
SSA1,INVERNO,206,2020-07-22,0.13714187099450617,0.0774417770141265,0.30387182540617913,0.15749641775919687
SAGA,INVERNO,207,2020-07-22,0.7409829625935881,0.2842756880746697,0.39440937887268107,0.7936424999231693
SAGA,INVERNO,187,2020-07-08,,,,
SAGA,INVERNO,192,2020-07-08,,,,
SAGA,INVERNO,199,2020-07-15,,,,
SAGA,INVERNO,200,2020-07-15,,,,
SAGA,INVERNO,210,2020-07-29,0.40114096306887154,0.1534476927655342,0.2682347864655597,0.42948837780187665
SAGA,INVERNO,183,2020-07-01,0.4938358394764459,0.3016492534997559,0.20308559810880408,0.5786761689307466
SAGA,INVERNO,203,2020-07-22,0.8561336836584801,0.2168418287343795,0.5664468599269991,0.8831677434007135
SAGA,INVERNO,203,2020-07-22,,,,
SAGA,INVERNO,186,2020-07-01,0.5904370369536913,0.27869260876626806,0.2690360639468795,0.6529054026331861
SAGA,INVERNO,184,2020-07-01,0.4317472572414514,0.2436280054699852,0.26781138821113826,0.4957421700690785
SAGA,INVERNO,189,2020-07-08,0.7655477557401069,0.21384990057760742,0.3694506210479268,0.7948554247759569
SAGA,INVERNO,194,2020-07-15,,,,
SAGA,INVERNO,201,2020-07-22,0.9700040378805923,0.11699604085916594,0.48343809801709847,0.9770342404856511
SAGA,INVERNO,183,2020-07-01,,,,
SAGA,INVERNO,210,2020-07-29,,,,
SAGA,INVERNO,197,2020-07-15,0.89542519006912,0.13616479881419416,0.36032353048678223,0.905719119510254
SAGA,INVERNO,186,2020-07-01,,,,
SAGA,INVERNO,205,2020-07-22,,,,
SAGA,INVERNO,209,2020-07-29,,,,
SAGA,INVERNO,187,2020-07-08,0.7778136908262832,0.35842029172789963,0.33261852365136607,0.8564223509222056
SAGA,INVERNO,208,2020-07-29,,,,
SAGA,INVERNO,202,2020-07-22,,,,
SAGA,INVERNO,188,2020-07-08,0.6754011207789231,0.13566195158273953,0.3299044527226648,0.6888910211758192
SAGA,INVERNO,206,2020-07-22,,,,
SAGA,INVERNO,212,2020-07-29,,,,
SAGA,INVERNO,193,2020-07-08,,,,
SAGA,INVERNO,198,2020-07-15,,,,
SAGA,INVERNO,185,2020-07-01,0.522540904535738,0.23872528949563276,0.17049825055814347,0.5744900005725085
SAGA,INVERNO,204,2020-07-22,,,,
SAGA,INVERNO,202,2020-07-22,0.9135398834424273,0.14987127456953686,0.5505545458898641,0.9257518660964725
SAGA,INVERNO,198,2020-07-15,1.010297645044894,0.14938791184411207,0.5561896098829121,1.021282566084628
SAGA,INVERNO,188,2020-07-08,,,,
SAGA,INVERNO,201,2020-07-22,,,,
SAGA,INVERNO,199,2020-07-15,1.1045269377843847,0.13073920101310868,0.45344937202959823,1.1122376072462647
SAGA,INVERNO,209,2020-07-29,0.47846966912980493,0.16741348741628656,0.3606541560780326,0.5069127144253418
SAGA,INVERNO,193,2020-07-08,0.8173993407131109,0.2701716634182934,0.34557207001813434,0.8608916365678296
SAGA,INVERNO,206,2020-07-22,0.7955437190439387,0.17259391686275566,0.33871670063351106,0.8140506550874393
SAGA,INVERNO,197,2020-07-15,,,,
SAGA,INVERNO,200,2020-07-15,1.0637709258418016,0.13518315267637318,0.5834953484486404,1.0723260080002943
SAGA,INVERNO,211,2020-07-29,,,,
SAGA,INVERNO,211,2020-07-29,0.43790244843089754,0.15482655101637247,0.33687922882046994,0.46446723807110474
SAGA,INVERNO,196,2020-07-15,,,,
SAGA,INVERNO,207,2020-07-22,,,,
SAGA,INVERNO,192,2020-07-08,0.6420960611130881,0.22039158678592832,0.747766251935015,0.6788665577438338
SAGA,INVERNO,213,2020-07-29,,,,
SAGA,INVERNO,212,2020-07-29,0.4924726315724575,0.12693292803238718,0.21814424452469616,0.5085678529623915
SAGA,INVERNO,191,2020-07-08,0.8569108051569087,0.28304315064169816,0.5628082805936788,0.9024464267311609
SAGA,INVERNO,190,2020-07-08,,,,
SAGA,INVERNO,195,2020-07-15,,,,
SAGA,INVERNO,194,2020-07-15,0.8706127638708665,0.15832169201661583,0.46961058496799535,0.8848911474175076
SAGA,INVERNO,190,2020-07-08,0.8124890565958904,0.2237471242273693,0.36875417531911364,0.8427343844225759
SAGA,INVERNO,196,2020-07-15,0.9420190180761262,0.20546203870360927,0.3778089369328218,0.9641651724499036
SAGA,INVERNO,185,2020-07-01,,,,
SAGA,INVERNO,195,2020-07-15,0.8793863229967723,0.21309851543111058,0.43290226047689745,0.9048377105054403
SAGA,INVERNO,191,2020-07-08,,,,
SAGA,INVERNO,204,2020-07-22,0.8810704660753224,0.14312911252206884,0.5203300370217981,0.8926203610950967
SAGA,INVERNO,208,2020-07-29,0.5927699633886565,0.29215633392039375,0.24544092310370663,0.6608566810932562
SAGA,INVERNO,184,2020-07-01,,,,
SAGA,INVERNO,213,2020-07-29,0.4578095982158896,0.24717757959091183,0.4005339472177242,0.5202752964258593
SAGA,INVERNO,189,2020-07-08,,,,
SAGA,INVERNO,205,2020-07-22,0.9129509411484709,0.23404892845969577,0.43962069995641073,0.9424745735864763
POLI,INVERNO,191,2020-07-08,,,,
POLI,INVERNO,213,2020-07-29,,,,
POLI,INVERNO,197,2020-07-15,,,,
POLI,INVERNO,183,2020-07-01,,,,
POLI,INVERNO,183,2020-07-01,0.10764070706492561,0.205867171408328,0.4155430956915529,0.23230973737900662
POLI,INVERNO,211,2020-07-29,,,,
POLI,INVERNO,191,2020-07-08,0.20407357155386918,0.1568543797655748,0.2068062624432645,0.25738943074336856
POLI,INVERNO,184,2020-07-01,0.05274814451590792,0.09525729537665999,0.32209452156068136,0.10888672587761722
POLI,INVERNO,212,2020-07-29,0.17990164423544813,0.17828491067757793,0.2816698902563833,0.2532787219130926
POLI,INVERNO,188,2020-07-08,,,,
POLI,INVERNO,189,2020-07-08,0.17314918981589517,0.12730990148140117,0.17191859203092685,0.21491499005212494
POLI,INVERNO,196,2020-07-15,0.2125854179194273,0.16987144850918667,0.31987344712000043,0.2721192182308828
POLI,INVERNO,202,2020-07-22,0.13493757960011382,0.17309668518555005,0.7234085218736857,0.21947804630660095
POLI,INVERNO,192,2020-07-08,,,,
POLI,INVERNO,203,2020-07-22,0.25930668447475635,0.22180354266402882,0.6607844760774371,0.34122832261054253
POLI,INVERNO,199,2020-07-15,0.14182763250702077,0.22170249419271698,0.513597620538845,0.26318638504645003
POLI,INVERNO,213,2020-07-29,0.11333700247286002,0.11088207245128294,0.28008547244330584,0.1585563310644663
POLI,INVERNO,197,2020-07-15,0.13013722679045248,0.16154535501945042,0.3933679425055944,0.2074430030757122
POLI,INVERNO,210,2020-07-29,0.29813270614445814,0.10355930401913814,0.43729380220699643,0.31560678053860963
POLI,INVERNO,185,2020-07-01,0.07748454270687823,0.13637413125276715,0.5189427324843755,0.15684947571936922
POLI,INVERNO,202,2020-07-22,,,,
POLI,INVERNO,194,2020-07-15,,,,
POLI,INVERNO,184,2020-07-01,,,,
POLI,INVERNO,187,2020-07-08,0.10686443646866584,0.20202556758786921,0.343016817391859,0.22854832692663982
POLI,INVERNO,212,2020-07-29,,,,
POLI,INVERNO,207,2020-07-22,0.16392855852104032,0.15329379568778057,0.347367274123146,0.22443609356597072
POLI,INVERNO,206,2020-07-22,0.12150511302417144,0.24653228529716345,0.342761378932557,0.2748484312941565
POLI,INVERNO,195,2020-07-15,0.07577815160131952,0.10678667542818138,0.4720684944570711,0.13094167521884056
POLI,INVERNO,195,2020-07-15,,,,
POLI,INVERNO,199,2020-07-15,,,,
POLI,INVERNO,211,2020-07-29,0.1669660491971026,0.12144927472391556,0.35462423166116175,0.20646449553241447
POLI,INVERNO,190,2020-07-08,,,,
POLI,INVERNO,208,2020-07-29,0.15148825088431034,0.04430514577573924,0.28874413236722485,0.15783420446214202
POLI,INVERNO,193,2020-07-08,0.11838598096114301,0.1254173884805079,0.7233728122063062,0.17246669771698753
POLI,INVERNO,207,2020-07-22,,,,
POLI,INVERNO,205,2020-07-22,0.12716325219343855,0.1627989754347547,0.5384375096048918,0.2065768600570207
POLI,INVERNO,194,2020-07-15,0.14562088950084676,0.09187309984702756,0.34635985069111036,0.17218045746982935
POLI,INVERNO,198,2020-07-15,0.2006516814094694,0.20495301141359307,0.5483040811236899,0.28682195547054556
POLI,INVERNO,205,2020-07-22,,,,
POLI,INVERNO,209,2020-07-29,0.1892305264297382,0.08691075296245712,0.38508319247652045,0.20823465396849078
POLI,INVERNO,201,2020-07-22,,,,
POLI,INVERNO,210,2020-07-29,,,,
POLI,INVERNO,200,2020-07-15,,,,
POLI,INVERNO,196,2020-07-15,,,,
POLI,INVERNO,186,2020-07-01,,,,
POLI,INVERNO,185,2020-07-01,,,,
POLI,INVERNO,186,2020-07-01,0.16583277707885186,0.13764926053457413,0.21365772408733996,0.21551758368958956
POLI,INVERNO,188,2020-07-08,0.1354543050148137,0.12186338664702771,0.425486424473042,0.18220470288148205
POLI,INVERNO,200,2020-07-15,0.20375865875592702,0.15117631736442413,0.8043866890918221,0.2537161207922812
POLI,INVERNO,187,2020-07-08,,,,
POLI,INVERNO,198,2020-07-15,,,,
POLI,INVERNO,203,2020-07-22,,,,
POLI,INVERNO,204,2020-07-22,,,,
POLI,INVERNO,192,2020-07-08,0.17291104805959126,0.09756967864337492,0.2813541036914869,0.19853985174679095
POLI,INVERNO,189,2020-07-08,,,,
POLI,INVERNO,201,2020-07-22,0.1763816232792454,0.18190262975509017,0.4868540329114167,0.253375302155595
POLI,INVERNO,208,2020-07-29,,,,
POLI,INVERNO,209,2020-07-29,,,,
POLI,INVERNO,206,2020-07-22,,,,
POLI,INVERNO,190,2020-07-08,0.17120148688737014,0.1286592493954292,0.3302672470800992,0.21415683871275654
POLI,INVERNO,204,2020-07-22,0.10577318935961438,0.1141559368420419,0.4037451135103313,0.15562630080930762
POLI,INVERNO,193,2020-07-08,,,,
