Estacao,Periodo,DOY,DataReferencia,RMSE_E,RMSE_N,RMSE_U,RMSE_Planimetrico
SSA1,INVERNO,195,2020-07-15,0.2670184914056527,0.1342200345009242,0.5164587282438267,0.2988542996411126
SSA1,INVERNO,212,2020-07-29,0.33866918794096784,0.16636071872337713,0.5209073508142235,0.37732308118474966
SSA1,INVERNO,193,2020-07-08,0.147627618479319,0.1158368009687954,0.20867958276152593,0.18764881613418105
SSA1,INVERNO,208,2020-07-29,,,,
SSA1,INVERNO,200,2020-07-15,0.1864100496071328,0.1680379761871673,0.35213844774128855,0.2509690579247026
SSA1,INVERNO,188,2020-07-08,0.18535487177679108,0.08061923516733001,0.22076496949352023,0.2021283987230788
SSA1,INVERNO,209,2020-07-29,,,,
SSA1,INVERNO,199,2020-07-15,,,,
SSA1,INVERNO,184,2020-07-01,0.27756761145591663,0.13980059470381329,0.3173290877876806,0.31078607627897775
SSA1,INVERNO,195,2020-07-15,,,,
SSA1,INVERNO,197,2020-07-15,0.149250026010991,0.10506216512126697,0.3423683878074779,0.18252021478249977
SSA1,INVERNO,203,2020-07-22,0.24267493717439453,0.19908688530277552,0.9722910086104212,0.313889651043415
SSA1,INVERNO,198,2020-07-15,,,,
SSA1,INVERNO,210,2020-07-29,,,,
SSA1,INVERNO,205,2020-07-22,0.32318303161189654,0.18130090130261167,0.6541666109236107,0.37056347463693107
SSA1,INVERNO,199,2020-07-15,0.18182146906432053,0.05667944121399358,0.43841106256715057,0.19045105846132288
SSA1,INVERNO,183,2020-07-01,,,,
SSA1,INVERNO,186,2020-07-01,0.15755158545474282,0.04294998051929852,0.15445985068615858,0.16330095806795272
SSA1,INVERNO,206,2020-07-22,,,,
SSA1,INVERNO,192,2020-07-08,0.32514755688890684,0.16597096543795808,0.48501272599298134,0.3650579339217719
SSA1,INVERNO,192,2020-07-08,,,,
SSA1,INVERNO,196,2020-07-15,0.35673005470561947,0.13683266326714058,0.6497219227438059,0.3820726497239143
SSA1,INVERNO,184,2020-07-01,,,,
SSA1,INVERNO,185,2020-07-01,0.13380653136470255,0.06661088048625348,0.14006701303281105,0.14946972012754647
SSA1,INVERNO,183,2020-07-01,0.12841627799707916,0.11368777665150887,0.29677798382739434,0.17150991520779924
SSA1,INVERNO,204,2020-07-22,,,,
SSA1,INVERNO,193,2020-07-08,,,,
SSA1,INVERNO,204,2020-07-22,0.21237754114025342,0.08183018623598877,0.6639478869053518,0.22759701087711287
SSA1,INVERNO,207,2020-07-22,,,,
SSA1,INVERNO,189,2020-07-08,0.11220907660380443,0.1163115851354836,0.5039260547286659,0.16161454671225392
SSA1,INVERNO,187,2020-07-08,0.11221113692506433,0.0912060416374766,0.38687559539104893,0.14460249403517442
SSA1,INVERNO,213,2020-07-29,,,,
SSA1,INVERNO,211,2020-07-29,,,,
SSA1,INVERNO,201,2020-07-22,,,,
SSA1,INVERNO,185,2020-07-01,,,,
SSA1,INVERNO,205,2020-07-22,,,,
SSA1,INVERNO,190,2020-07-08,0.12234174788387567,0.06936879934481885,0.3061555591783341,0.14063972979860112
SSA1,INVERNO,190,2020-07-08,,,,
SSA1,INVERNO,189,2020-07-08,,,,
SSA1,INVERNO,213,2020-07-29,0.4200729014240345,0.0915807131983415,0.3625437167061431,0.4299398440953379
SSA1,INVERNO,196,2020-07-15,,,,
SSA1,INVERNO,207,2020-07-22,0.15389651085862577,0.0750286430462495,0.2214941691256309,0.17121166237093968
SSA1,INVERNO,191,2020-07-08,,,,
SSA1,INVERNO,202,2020-07-22,,,,
SSA1,INVERNO,202,2020-07-22,0.3616521777698742,0.15166517171726238,0.8858703703693402,0.39216657429939045
SSA1,INVERNO,200,2020-07-15,,,,
SSA1,INVERNO,209,2020-07-29,0.426424307223615,0.34924294799192956,0.5913344867005311,0.5511881044736303
SSA1,INVERNO,208,2020-07-29,0.22656981158888473,0.10593093194007341,0.23393918303466105,0.25011045932770426
SSA1,INVERNO,212,2020-07-29,,,,
SSA1,INVERNO,187,2020-07-08,,,,
SSA1,INVERNO,194,2020-07-15,,,,
SSA1,INVERNO,198,2020-07-15,0.24292222538264574,0.07259952045596833,0.4367541412517044,0.25353875040177487
SSA1,INVERNO,188,2020-07-08,,,,
SSA1,INVERNO,191,2020-07-08,0.24139747320278265,0.16193509420948207,0.37266217052094913,0.2906814662226025
SSA1,INVERNO,206,2020-07-22,0.15512452208467023,0.0625956093924736,0.4541248414087118,0.16727769626346625
SAGA,INVERNO,207,2020-07-22,0.770238148288874,0.337641339866875,0.3956383952827624,0.8409925561302978
SAGA,INVERNO,187,2020-07-08,,,,
SAGA,INVERNO,192,2020-07-08,,,,
SAGA,INVERNO,199,2020-07-15,,,,
SAGA,INVERNO,200,2020-07-15,,,,
SAGA,INVERNO,210,2020-07-29,0.4084416508194981,0.1636131837477765,0.35805957550150663,0.43999301814942526
SAGA,INVERNO,183,2020-07-01,0.509336630761115,0.2939976095750046,0.19459339136587436,0.5880972690558095
SAGA,INVERNO,203,2020-07-22,0.8945584571792876,0.3677586710827003,0.4895177538812104,0.9672028088604278
SAGA,INVERNO,203,2020-07-22,,,,
SAGA,INVERNO,186,2020-07-01,0.5928868773532197,0.2774038635083947,0.31020035441038035,0.6545744822608316
SAGA,INVERNO,184,2020-07-01,0.5059442933994913,0.2575035799968371,0.22038026376688263,0.5677039032230604
SAGA,INVERNO,189,2020-07-08,0.8158177996573748,0.2183223886545434,0.37799058790146023,0.8445255162667532
SAGA,INVERNO,194,2020-07-15,,,,
SAGA,INVERNO,201,2020-07-22,0.9599450799819135,0.1473302756545852,0.3458491756974593,0.9711852381013306
SAGA,INVERNO,183,2020-07-01,,,,
SAGA,INVERNO,210,2020-07-29,,,,
SAGA,INVERNO,197,2020-07-15,0.7521116304545149,0.1456900684749362,0.47372981178027557,0.7660923578245513
SAGA,INVERNO,186,2020-07-01,,,,
SAGA,INVERNO,205,2020-07-22,,,,
SAGA,INVERNO,209,2020-07-29,,,,
SAGA,INVERNO,187,2020-07-08,0.7676406088720914,0.3563343919157031,0.32280284582596075,0.8463133599627558
SAGA,INVERNO,208,2020-07-29,,,,
SAGA,INVERNO,202,2020-07-22,,,,
SAGA,INVERNO,188,2020-07-08,0.6864657996678948,0.14179913338809183,0.3398210227785133,0.7009581216758217
SAGA,INVERNO,206,2020-07-22,,,,
SAGA,INVERNO,212,2020-07-29,,,,
SAGA,INVERNO,193,2020-07-08,,,,
SAGA,INVERNO,198,2020-07-15,,,,
SAGA,INVERNO,185,2020-07-01,0.6285446921254493,0.248612608126366,0.19381901583872682,0.6759265188749957
SAGA,INVERNO,204,2020-07-22,,,,
SAGA,INVERNO,202,2020-07-22,0.9064255765481011,0.16730812090302632,0.5637806252354886,0.9217371280037813
SAGA,INVERNO,198,2020-07-15,0.8804632345228111,0.1624819088371699,0.6681561585979521,0.895330038614667
SAGA,INVERNO,188,2020-07-08,,,,
SAGA,INVERNO,201,2020-07-22,,,,
SAGA,INVERNO,199,2020-07-15,1.0237689248116288,0.18711388945300447,0.4121152935668498,1.0407278313931025
SAGA,INVERNO,209,2020-07-29,0.4748546167774126,0.19633774513893507,0.4327116794875071,0.5138437673467148
SAGA,INVERNO,193,2020-07-08,1.0941610672365332,0.26430049746545947,0.39326594811446286,1.1256301319779418
SAGA,INVERNO,206,2020-07-22,0.839499710641231,0.2304746584498844,0.23450358266035742,0.8705620784035457
SAGA,INVERNO,197,2020-07-15,,,,
SAGA,INVERNO,200,2020-07-15,0.9813503619056476,0.1980546891149442,0.7968247202316296,1.0011364505864138
SAGA,INVERNO,211,2020-07-29,,,,
SAGA,INVERNO,211,2020-07-29,0.4234613548832922,0.1767780898709449,0.3984835168916708,0.4588790822624337
SAGA,INVERNO,196,2020-07-15,,,,
SAGA,INVERNO,207,2020-07-22,,,,
SAGA,INVERNO,192,2020-07-08,0.7003811440046425,0.21075130630411829,0.6558074121725722,0.7314026661054388
SAGA,INVERNO,213,2020-07-29,,,,
SAGA,INVERNO,212,2020-07-29,0.4820236077697344,0.14237731467287923,0.2642369263635898,0.5026112396085177
SAGA,INVERNO,191,2020-07-08,0.8850306869193884,0.2904017071948192,0.5356507076142772,0.9314571747164063
SAGA,INVERNO,190,2020-07-08,,,,
SAGA,INVERNO,195,2020-07-15,,,,
SAGA,INVERNO,194,2020-07-15,0.9425983127153361,0.1573936647558896,0.32038961174490094,0.9556486513562858
SAGA,INVERNO,190,2020-07-08,0.9630439313610923,0.24015221711398851,0.42831261754519717,0.992535491111624
SAGA,INVERNO,196,2020-07-15,0.9767865762661272,0.20609096298994406,0.2374432829707545,0.9982912904557593
SAGA,INVERNO,185,2020-07-01,,,,
SAGA,INVERNO,195,2020-07-15,1.6288623976818732,0.24453074001105068,0.9456842245167977,1.6471150516561655
SAGA,INVERNO,191,2020-07-08,,,,
SAGA,INVERNO,204,2020-07-22,0.9135091019410853,0.21875134696875978,0.20837001589369833,0.9393354199272242
SAGA,INVERNO,208,2020-07-29,0.6188767005786119,0.3335141697709374,0.36648468356806096,0.7030220991953713
SAGA,INVERNO,184,2020-07-01,,,,
SAGA,INVERNO,213,2020-07-29,0.45934263919640184,0.2603862290579036,0.40782313525389585,0.5280119775790232
SAGA,INVERNO,189,2020-07-08,,,,
SAGA,INVERNO,205,2020-07-22,0.9523488883703922,0.28682366360134626,0.18853192528252977,0.9946035487479521
POLI,INVERNO,191,2020-07-08,,,,
POLI,INVERNO,213,2020-07-29,,,,
POLI,INVERNO,197,2020-07-15,,,,
POLI,INVERNO,183,2020-07-01,,,,
POLI,INVERNO,183,2020-07-01,0.15113939403955068,0.2207692214919529,0.3541686493180569,0.2675484359677805
POLI,INVERNO,211,2020-07-29,,,,
POLI,INVERNO,191,2020-07-08,0.47536483952314174,0.1943107022954971,0.25726019255961036,0.5135449149601538
POLI,INVERNO,184,2020-07-01,0.1133560364794691,0.13356596365747622,0.3216085777478782,0.17518406792309907
POLI,INVERNO,212,2020-07-29,0.22495249449699162,0.2155605843225214,0.736065615064242,0.3115605724315673
POLI,INVERNO,188,2020-07-08,,,,
POLI,INVERNO,189,2020-07-08,0.20205873874941138,0.1268014977931,0.37565636257588,0.23855052661349635
POLI,INVERNO,196,2020-07-15,0.3489324004532737,0.1278213594731466,0.5231286216643876,0.3716074811190527
POLI,INVERNO,202,2020-07-22,0.12058122628639549,0.1978171354046846,0.7577773385571125,0.23167099773697664
POLI,INVERNO,192,2020-07-08,,,,
POLI,INVERNO,203,2020-07-22,0.2698524541938348,0.30652006208981725,0.6192955985094214,0.4083808216578995
POLI,INVERNO,199,2020-07-15,0.21347238447708614,0.30255731088561444,0.5862381487251913,0.3702855456329172
POLI,INVERNO,213,2020-07-29,0.17277852144003034,0.12903682049208176,0.16028488199763422,0.21564535356392162
POLI,INVERNO,197,2020-07-15,0.23410031218341984,0.1701222652553361,0.37551517716822086,0.2893864912188915
POLI,INVERNO,210,2020-07-29,0.2830791567181215,0.2764822357770888,0.9747191704199415,0.3956971514536597
POLI,INVERNO,185,2020-07-01,0.15076210294363085,0.1407527799176586,0.5599807650619949,0.2062536223646382
POLI,INVERNO,202,2020-07-22,,,,
POLI,INVERNO,194,2020-07-15,,,,
POLI,INVERNO,184,2020-07-01,,,,
POLI,INVERNO,187,2020-07-08,0.18688592136323473,0.20438977602438277,0.42151427835414224,0.2769504073784375
POLI,INVERNO,212,2020-07-29,,,,
POLI,INVERNO,207,2020-07-22,0.22289210688183486,0.26199001811331984,0.488110143897267,0.3439762504901188
POLI,INVERNO,206,2020-07-22,0.1698119975355625,0.3104052174888127,0.4214485581274882,0.35381847542390293
POLI,INVERNO,195,2020-07-15,0.1278733228203637,0.12432654303163349,0.5199813284359922,0.1783498696139629
POLI,INVERNO,195,2020-07-15,,,,
POLI,INVERNO,199,2020-07-15,,,,
POLI,INVERNO,211,2020-07-29,0.18697941242879534,0.2025383591802626,0.37237316236112983,0.2756502994949409
POLI,INVERNO,190,2020-07-08,,,,
POLI,INVERNO,208,2020-07-29,0.25268418501812306,0.1846673203954899,0.523754972249842,0.31297175045093695
POLI,INVERNO,193,2020-07-08,0.3137912882495397,0.14314364735881616,0.7919600212962907,0.3448986465042895
POLI,INVERNO,207,2020-07-22,,,,
POLI,INVERNO,205,2020-07-22,0.21919885576996262,0.4407438503807738,0.882678926961899,0.4922431106875248
POLI,INVERNO,194,2020-07-15,0.31948673786718196,0.1577847429379627,0.3764279296494867,0.35632541416100594
POLI,INVERNO,198,2020-07-15,0.33788259595766956,0.2951973158977195,0.5284038657086548,0.4486714877996058
POLI,INVERNO,205,2020-07-22,,,,
POLI,INVERNO,209,2020-07-29,0.2421595828402638,0.18280059315416866,0.5743818066691732,0.3034094929610583
POLI,INVERNO,201,2020-07-22,,,,
POLI,INVERNO,210,2020-07-29,,,,
POLI,INVERNO,200,2020-07-15,,,,
POLI,INVERNO,196,2020-07-15,,,,
POLI,INVERNO,186,2020-07-01,,,,
POLI,INVERNO,185,2020-07-01,,,,
POLI,INVERNO,186,2020-07-01,0.25228331902123535,0.141022703996903,0.357661993059056,0.28902296811666806
POLI,INVERNO,188,2020-07-08,0.38439445872025746,0.26170897358976547,0.4826170166375633,0.4650276193434625
POLI,INVERNO,200,2020-07-15,0.24229332225676206,0.2581437899457551,0.8731974820937377,0.35403992754741276
POLI,INVERNO,187,2020-07-08,,,,
POLI,INVERNO,198,2020-07-15,,,,
POLI,INVERNO,203,2020-07-22,,,,
POLI,INVERNO,204,2020-07-22,,,,
POLI,INVERNO,192,2020-07-08,0.1820941417745822,0.0923822822033073,0.36920446103856175,0.2041880567851929
POLI,INVERNO,189,2020-07-08,,,,
POLI,INVERNO,201,2020-07-22,0.26500815854221454,0.3786092544415663,0.6179754999349532,0.4621409867591645
POLI,INVERNO,208,2020-07-29,,,,
POLI,INVERNO,209,2020-07-29,,,,
POLI,INVERNO,206,2020-07-22,,,,
POLI,INVERNO,190,2020-07-08,0.2081867220575064,0.11584741142009208,0.3919086231690747,0.23824847108383612
POLI,INVERNO,204,2020-07-22,0.18811599251335553,0.47059987120614305,0.790527816612542,0.50680554990896
POLI,INVERNO,193,2020-07-08,,,,
